seed,ef,pop,yield,herd
136, 0.4339622641509434,510,687.2829212789588,89
137, 0.330188679245283,510,677.5978403388253,87
138, 0.3523809523809524,510,689.7695598455662,89
139, 0.4537037037037037,510,697.7920512938185,89
140, 0.34579439252336447,510,676.2272088538087,88
141, 0.41284403669724773,510,688.8267788371443,89
142, 0.3944954128440367,510,688.0669146189094,87
143, 0.3090909090909091,510,663.2077556252184,89
144, 0.35185185185185186,510,689.5987719573025,90
145, 0.4056603773584906,510,699.5139185337462,88
146, 0.37142857142857144,510,689.164917949775,90
147, 0.3879310344827586,510,681.8836836348995,88
148, 0.39090909090909093,510,670.2577401772555,88
149, 0.36283185840707965,510,647.4269078917376,89
150, 0.35185185185185186,510,676.2539733494361,90
151, 0.4117647058823529,510,696.0392957000428,89
152, 0.37735849056603776,510,674.1609295516371,88
153, 0.4375,510,690.78994471539,89
154, 0.41509433962264153,510,707.6544513447276,88
155, 0.36607142857142855,510,674.6523467145989,90
156, 0.37272727272727274,510,683.8641216724952,90
157, 0.37168141592920356,510,677.4003124912547,91
158, 0.41228070175438597,510,688.8803122964129,89
159, 0.4380952380952381,510,715.3378661512198,88
160, 0.40384615384615385,510,710.0431242236835,89
161, 0.330188679245283,510,690.3672812400176,89
162, 0.3611111111111111,510,675.312569921066,88
163, 0.48148148148148145,510,707.171019698669,89
164, 0.35454545454545455,510,678.4991466281106,89
165, 0.411214953271028,510,695.7199103630085,88
166, 0.3893805309734513,510,693.0540705156558,90
167, 0.38738738738738737,510,673.0808926548098,89
168, 0.4074074074074074,510,702.4484630032757,89
169, 0.3644859813084112,510,656.1683540208943,90
170, 0.38181818181818183,510,695.1887812441192,89
171, 0.38738738738738737,510,661.5721878609061,88
172, 0.4205607476635514,510,681.084835057887,87
173, 0.4166666666666667,510,689.7500223680049,85
174, 0.3893805309734513,510,673.6410213127659,90
175, 0.41414141414141414,510,720.84709233261,90
176, 0.33636363636363636,510,670.1982925403832,88
177, 0.4174757281553398,510,683.1231755696452,89
178, 0.42592592592592593,510,699.7390607330864,88
179, 0.375,510,676.5707232982613,89
180, 0.42201834862385323,510,700.5014328497659,91
181, 0.3611111111111111,510,666.6957878265832,89
182, 0.4215686274509804,510,702.304623954077,90
183, 0.4074074074074074,510,660.9708445840355,90
184, 0.42718446601941745,510,700.2172175553919,91
185, 0.3783783783783784,510,693.5723159219463,89
186, 0.37142857142857144,510,698.7541600051959,90
187, 0.4056603773584906,510,679.2995439221576,86
188, 0.4051724137931034,510,686.2508277624607,88
189, 0.42452830188679247,510,712.0893043788359,85
190, 0.4019607843137255,510,695.749442678363,91
191, 0.3888888888888889,510,683.4398810432343,86
192, 0.38738738738738737,510,655.5065712939239,89
193, 0.37962962962962965,510,677.7030523206482,90
194, 0.3431372549019608,510,648.8839325126811,87
195, 0.37168141592920356,510,673.7453686878146,90
196, 0.4144144144144144,510,682.5557914689884,89
197, 0.37962962962962965,510,671.8646996443725,88
198, 0.34615384615384615,510,698.4972234794714,91
199, 0.4594594594594595,510,691.439942021363,89
200, 0.4,510,691.3686103857599,90
201, 0.40186915887850466,510,684.1372432207156,88
202, 0.36607142857142855,510,695.9269221154717,90
203, 0.36363636363636365,510,674.3095683513604,89
204, 0.4090909090909091,510,692.6780656781425,89
205, 0.33962264150943394,510,675.6585142403244,90
206, 0.36538461538461536,510,690.2118544847349,89
207, 0.4424778761061947,510,701.2591653344782,88
208, 0.3867924528301887,510,687.6529460813473,90
209, 0.29464285714285715,510,668.65598155846,89
210, 0.3883495145631068,510,716.782684006326,89
211, 0.5,510,705.7361375185861,86
212, 0.3137254901960784,510,701.1199419375455,90
213, 0.42990654205607476,510,693.636483421424,88
214, 0.4090909090909091,510,690.0891831396727,85
215, 0.39215686274509803,510,689.6304957343614,90
216, 0.3627450980392157,510,690.8097687854271,90
217, 0.3867924528301887,510,695.5775187377284,89
218, 0.3119266055045872,510,660.2142651827692,88
219, 0.3963963963963964,510,685.3984352412378,86
220, 0.4716981132075472,510,699.2575874683037,89
221, 0.46226415094339623,510,706.1993557907141,86
222, 0.44036697247706424,510,689.1552005666547,89
223, 0.3783783783783784,510,672.564416220567,88
224, 0.3904761904761905,510,681.021429204875,89
225, 0.32710280373831774,510,683.0728069156028,88
226, 0.4528301886792453,510,697.2306427980682,91
227, 0.42857142857142855,510,695.5654053784313,90
228, 0.3853211009174312,510,687.7000381546629,89
229, 0.3888888888888889,510,677.32834222527,88
230, 0.4,510,707.5435407277356,88
231, 0.36893203883495146,510,692.6358065056131,90
232, 0.32710280373831774,510,679.940733439927,89
233, 0.4351851851851852,510,700.5004369928184,88
234, 0.3364485981308411,510,677.7840069490093,88
235, 0.41284403669724773,510,700.6523940631012,89
236, 0.43119266055045874,510,702.0476401086314,90
237, 0.3644859813084112,510,693.2567465248077,89
238, 0.3486238532110092,510,691.2493805388182,88
239, 0.44339622641509435,510,706.5779760759098,88
240, 0.38317757009345793,510,655.4121932852452,87
241, 0.46296296296296297,510,683.9999302297482,87
242, 0.3761467889908257,510,701.896965379838,89
243, 0.3942307692307692,510,684.2907143956254,89
244, 0.3888888888888889,510,689.8231113984332,90
245, 0.4205607476635514,510,702.4235045416377,89
246, 0.3761467889908257,510,685.6044599698247,87
247, 0.41284403669724773,510,699.8779970354747,87
248, 0.4205607476635514,510,665.4776316523136,88
249, 0.39622641509433965,510,694.4757679239883,86
250, 0.47058823529411764,510,711.8216830918836,90
251, 0.4036697247706422,510,674.9279226469146,86
252, 0.411214953271028,510,668.4327461423406,88
253, 0.37383177570093457,510,670.9825758339773,89
254, 0.48214285714285715,510,695.0260056539961,86
255, 0.4036697247706422,510,655.2289549022028,89
256, 0.38181818181818183,510,676.6686014757299,87
257, 0.42990654205607476,510,664.2780294862389,87
258, 0.3867924528301887,510,702.2924883478403,89
259, 0.38181818181818183,510,687.7208618795149,90
260, 0.3783783783783784,510,684.77054957573,90
261, 0.35454545454545455,510,682.3868398257035,91
262, 0.41904761904761906,510,709.2972065755117,90
263, 0.36607142857142855,510,677.991622442522,87
264, 0.4473684210526316,510,680.490791063648,88
265, 0.44036697247706424,510,689.3440710250964,90
266, 0.45794392523364486,510,706.183373391655,89
267, 0.40540540540540543,510,697.3760125899964,90
268, 0.3300970873786408,510,688.8642544959189,89
269, 0.3364485981308411,510,678.5842158719372,88
270, 0.40186915887850466,510,709.9105928753896,88
271, 0.40384615384615385,510,700.3503726025822,88
272, 0.42452830188679247,510,691.3995050158568,89
273, 0.4716981132075472,510,725.2964941995899,88
274, 0.4056603773584906,510,692.1618985248906,90
275, 0.37142857142857144,510,689.2966405079605,90
276, 0.4074074074074074,510,701.5314904135307,88
277, 0.3148148148148148,510,679.5676887329382,89
278, 0.4594594594594595,510,721.6664711455176,89
279, 0.37383177570093457,510,694.3543607403604,90
280, 0.4368932038834951,510,717.9838204900077,88
281, 0.42990654205607476,510,691.0476840789445,88
282, 0.3364485981308411,510,652.5260069590311,89
283, 0.39622641509433965,510,687.957530639915,90
284, 0.44036697247706424,510,703.0566422167176,88
285, 0.3944954128440367,510,705.2849333537108,90
286, 0.3853211009174312,510,700.6026483332823,88
287, 0.4528301886792453,510,713.5071756801563,89
288, 0.3925233644859813,510,700.228244869121,87
289, 0.4434782608695652,510,691.9018974744952,89
290, 0.34545454545454546,510,682.3241583393872,89
291, 0.44761904761904764,510,692.6072507668686,84
292, 0.35185185185185186,510,695.1434765810749,90
293, 0.3888888888888889,510,687.0899615196403,86
294, 0.3944954128440367,510,684.6342639480843,90
295, 0.411214953271028,510,703.4733723161817,90
296, 0.37962962962962965,510,702.1814877839562,89
297, 0.4326923076923077,510,694.971996412844,90
298, 0.3577981651376147,510,679.7346125227226,89
299, 0.4166666666666667,510,711.9612798952968,89
300, 0.3838383838383838,510,694.8991529853198,90
301, 0.3523809523809524,510,682.6739296504734,89
302, 0.41509433962264153,510,685.9615923700966,88
303, 0.411214953271028,510,674.4734109887668,90
304, 0.4326923076923077,510,673.7477139145326,88
305, 0.40186915887850466,510,689.3898332033642,88
306, 0.4215686274509804,510,718.7403392990067,87
307, 0.3611111111111111,510,674.0317163419153,87
308, 0.35514018691588783,510,684.2979506137124,88
309, 0.40186915887850466,510,698.1025338374516,91
310, 0.37735849056603776,510,696.9107790485559,88
311, 0.4117647058823529,510,701.8306575883214,89
312, 0.41509433962264153,510,677.6938967468582,89
313, 0.4953271028037383,510,718.695882808674,90
314, 0.33962264150943394,510,681.1038001235434,88
315, 0.4174757281553398,510,704.5633126923581,87
316, 0.44954128440366975,510,709.3071682453317,88
317, 0.46226415094339623,510,714.413955794614,90
318, 0.37037037037037035,510,701.6342195180163,90
319, 0.4444444444444444,510,681.4685898733843,88
320, 0.3611111111111111,510,684.0076158321764,87
321, 0.42857142857142855,510,665.5954335163293,87
322, 0.3761467889908257,510,691.7384530849316,90
323, 0.38317757009345793,510,676.7084214686648,89
324, 0.41284403669724773,510,711.2903685749967,90
325, 0.3761467889908257,510,680.3555150200388,89
326, 0.3364485981308411,510,668.7071377906678,88
327, 0.4158415841584158,510,698.0076823220741,89
328, 0.42592592592592593,510,699.6125842005777,88
329, 0.4563106796116505,510,706.1995919500832,88
330, 0.3611111111111111,510,679.5023411283864,87
331, 0.42857142857142855,510,697.5975619809072,90
332, 0.43137254901960786,510,708.8451663218415,90
333, 0.37962962962962965,510,687.4759109676266,89
334, 0.3925233644859813,510,699.888334127491,90
335, 0.32142857142857145,510,667.0026889275364,89
336, 0.4485981308411215,510,702.2058471938991,91
337, 0.4528301886792453,510,701.0483507902975,88
338, 0.44339622641509435,510,708.6529619607882,88
339, 0.39814814814814814,510,696.1918782943167,89
340, 0.4090909090909091,510,695.2180506817449,87
341, 0.37383177570093457,510,669.1624832714007,87
342, 0.3181818181818182,510,685.5908004657437,90
343, 0.5,510,704.4576591030794,88
344, 0.41509433962264153,510,687.4435611254256,90
345, 0.41818181818181815,510,692.9286965743167,89
346, 0.34579439252336447,510,694.4024679007475,89
347, 0.45714285714285713,510,721.291753153102,90
348, 0.375,510,687.1475860785347,89
349, 0.3644859813084112,510,689.4225968732246,88
350, 0.4368932038834951,510,715.1053885608594,88
351, 0.39622641509433965,510,696.0445136815282,88
352, 0.49523809523809526,510,702.47827181309,88
353, 0.34545454545454546,510,660.0630030670975,89
354, 0.3853211009174312,510,680.2576052481236,88
355, 0.3783783783783784,510,701.4434192611028,90
356, 0.34234234234234234,510,650.477300709601,87
357, 0.34579439252336447,510,696.8449902216564,90
358, 0.3055555555555556,510,660.3223962282871,89
359, 0.41739130434782606,510,682.8372620991225,87
360, 0.41509433962264153,510,702.596026074716,89
361, 0.330188679245283,510,670.4793120871655,90
362, 0.37383177570093457,510,682.4936266734674,88
363, 0.44144144144144143,510,686.6885296068677,89
364, 0.35185185185185186,510,685.1739132550405,89
365, 0.36363636363636365,510,676.9806548715977,87
366, 0.40186915887850466,510,687.3043067985305,89
367, 0.4074074074074074,510,702.0158551437755,87
368, 0.44339622641509435,510,698.9807444208892,89
369, 0.4375,510,696.4531048116371,90
370, 0.4074074074074074,510,689.5241344855623,89
371, 0.4077669902912621,510,692.6561818157347,89
372, 0.4095238095238095,510,683.3452318389294,90
373, 0.39285714285714285,510,670.9605645591679,89
374, 0.4423076923076923,510,692.0050672176754,86
375, 0.34513274336283184,510,669.8451079908688,91
376, 0.3761467889908257,510,679.5190094526911,90
377, 0.4074074074074074,510,696.4499488189233,87
378, 0.37037037037037035,510,694.4593242640321,89
379, 0.46601941747572817,510,723.6985367686896,89
380, 0.3211009174311927,510,649.6430392431782,90
381, 0.2727272727272727,510,656.072540825899,87
382, 0.4368932038834951,510,672.8657056421679,88
383, 0.3904761904761905,510,712.1102400823294,87
384, 0.35185185185185186,510,691.078970492001,90
385, 0.4056603773584906,510,678.7401102470878,86
386, 0.4056603773584906,510,669.6328583828763,87
387, 0.3490566037735849,510,671.8659213205048,91
388, 0.4117647058823529,510,704.8729265241051,90
389, 0.35714285714285715,510,653.8725474680465,88
390, 0.3302752293577982,510,691.5565217489384,90
391, 0.4056603773584906,510,684.9887975039543,90
392, 0.375,510,701.095362239045,89
393, 0.39622641509433965,510,697.4068970751317,88
394, 0.3867924528301887,510,693.1812709208476,89
395, 0.3786407766990291,510,678.2408500630097,85
396, 0.32407407407407407,510,671.2017291663809,87
397, 0.3076923076923077,510,661.0833520066259,89
398, 0.3392857142857143,510,673.6792975696497,87
399, 0.3394495412844037,510,679.143679841999,90
400, 0.37735849056603776,510,683.2747120668928,90
401, 0.3867924528301887,510,691.6100310884132,89
402, 0.3644859813084112,510,691.3619095764658,89
403, 0.411214953271028,510,711.3987411193624,86
404, 0.4380952380952381,510,694.1452279981718,90
405, 0.42592592592592593,510,688.2882531311236,88
406, 0.38095238095238093,510,659.1377209478998,90
407, 0.3883495145631068,510,669.7216013740917,88
408, 0.3904761904761905,510,683.896574865393,90
409, 0.38392857142857145,510,698.1889597752596,87
410, 0.4174757281553398,510,696.0290742712832,86
411, 0.34285714285714286,510,668.9558991935592,90
412, 0.3425925925925926,510,696.8696601623396,87
413, 0.4636363636363636,510,679.503875028726,89
414, 0.32142857142857145,510,670.4182806784097,89
415, 0.41509433962264153,510,710.8110471165328,90
416, 0.5142857142857142,510,727.318123339647,89
417, 0.3867924528301887,510,680.2454799491888,91
418, 0.36036036036036034,510,683.9916315216266,89
419, 0.3853211009174312,510,679.4755318190835,89
420, 0.44036697247706424,510,693.6176436434823,90
421, 0.38317757009345793,510,719.4772398938254,88
422, 0.41904761904761906,510,681.7830718063364,87
423, 0.44339622641509435,510,725.7602152226216,87
424, 0.37962962962962965,510,688.6653782920199,90
425, 0.4230769230769231,510,695.6982814184886,87
426, 0.3577981651376147,510,687.5188281919461,91
427, 0.43119266055045874,510,695.7776800280726,90
428, 0.3904761904761905,510,686.8236323125819,89
429, 0.4077669902912621,510,705.6178061048602,85
430, 0.32407407407407407,510,679.799627719248,88
431, 0.42857142857142855,510,698.6942911852026,89
432, 0.41284403669724773,510,710.2425848938325,88
433, 0.3669724770642202,510,676.14909361233,89
434, 0.46296296296296297,510,709.979513977802,88
435, 0.3394495412844037,510,662.3287889959663,87
436, 0.40384615384615385,510,691.0944511802613,88
437, 0.4074074074074074,510,695.6765977446162,89
438, 0.4351851851851852,510,701.7264434015036,90
439, 0.39814814814814814,510,690.8612845016503,87
440, 0.330188679245283,510,668.5663442402202,89
441, 0.4380952380952381,510,698.5885169633599,91
442, 0.3944954128440367,510,691.6708053280928,89
443, 0.40186915887850466,510,687.4257032005005,88
444, 0.44954128440366975,510,677.1870690290914,89
445, 0.3669724770642202,510,679.1511766820083,88
446, 0.3963963963963964,510,670.9383147406428,88
447, 0.3619047619047619,510,691.5968442726434,88
448, 0.3853211009174312,510,692.0850049945183,90
449, 0.35135135135135137,510,682.3335902387186,89
450, 0.4380952380952381,510,674.2191815289959,88
451, 0.3142857142857143,510,675.4574288724402,90
452, 0.4166666666666667,510,682.3849806916677,86
453, 0.41284403669724773,510,686.4002727279112,89
454, 0.34579439252336447,510,696.5832191376968,89
455, 0.35514018691588783,510,683.8873649520192,91
456, 0.4144144144144144,510,716.4174042875557,89
457, 0.3008849557522124,510,669.6439896222386,89
458, 0.3523809523809524,510,682.3802714310558,89
459, 0.33962264150943394,510,674.3441641691397,85
460, 0.3761467889908257,510,667.9748248703428,90
461, 0.37272727272727274,510,689.9380593811405,88
462, 0.391304347826087,510,697.1024191547127,90
463, 0.3761467889908257,510,667.2860365207841,89
464, 0.4336283185840708,510,693.778530167363,86
465, 0.38181818181818183,510,694.5045511116197,88
466, 0.44954128440366975,510,699.123639031882,87
467, 0.4,510,692.320434759814,87
468, 0.37272727272727274,510,689.1363841960252,90
469, 0.41284403669724773,510,700.4064778981066,89
470, 0.38095238095238093,510,684.7181519764478,85
471, 0.3611111111111111,510,646.5814267983689,86
472, 0.36,510,687.983448178772,89
473, 0.37383177570093457,510,672.9233687166839,89
474, 0.38181818181818183,510,660.9678053285477,89
475, 0.3684210526315789,510,674.1370392706148,88
476, 0.4166666666666667,510,697.2840506814632,90
477, 0.4036697247706422,510,695.7583206038557,91
478, 0.330188679245283,510,654.5689339300844,87
479, 0.3333333333333333,510,669.5458979428142,90
480, 0.36936936936936937,510,664.7536764538178,86
481, 0.37037037037037035,510,695.5734035668154,89
482, 0.3963963963963964,510,694.4808895930721,90
483, 0.4095238095238095,510,705.9053832246962,88
484, 0.32727272727272727,510,675.4500591365063,89
485, 0.411214953271028,510,682.2185129602258,90
486, 0.34234234234234234,510,675.7360108603932,88
487, 0.42452830188679247,510,697.2265430575796,89
488, 0.4563106796116505,510,699.498247739003,88
489, 0.38317757009345793,510,689.363487463673,88
490, 0.3761467889908257,510,685.2646364323429,87
491, 0.43636363636363634,510,699.6456845642724,91
492, 0.41509433962264153,510,684.6946290085351,89
493, 0.37962962962962965,510,681.1318551828061,90
494, 0.36538461538461536,510,685.324085207892,88
495, 0.3063063063063063,510,668.9458204020095,90
496, 0.4205607476635514,510,694.4014877918911,89
497, 0.44,510,697.9784228300834,90
498, 0.45714285714285713,510,718.7090405273626,89
499, 0.4074074074074074,510,706.8886029057696,89
500, 0.39622641509433965,510,692.2384593157424,88
501, 0.37735849056603776,510,675.4818550018331,89
502, 0.4519230769230769,510,699.8191978264035,87
503, 0.3786407766990291,510,679.7504893152587,90
504, 0.39622641509433965,510,719.0999666225043,90
505, 0.4117647058823529,510,686.4354521754551,88
506, 0.35135135135135137,510,687.7398698676183,87
507, 0.4144144144144144,510,694.803007591097,89
508, 0.44545454545454544,510,688.9486630917661,90
509, 0.34579439252336447,510,680.7877529545403,89
510, 0.35185185185185186,510,681.7977651504527,90
511, 0.5188679245283019,510,717.1121610342542,87
512, 0.3113207547169811,510,685.2587837095876,89
513, 0.3944954128440367,510,695.1885899005384,88
514, 0.3611111111111111,510,688.0481134044459,89
515, 0.3364485981308411,510,683.3694897781435,88
516, 0.4188034188034188,510,692.7512069672674,90
517, 0.40186915887850466,510,700.5390268347069,89
518, 0.4727272727272727,510,682.9955785090074,87
519, 0.4,510,694.946317814813,89
520, 0.4351851851851852,510,691.8015326540664,87
521, 0.3853211009174312,510,708.8746131910219,90
522, 0.32075471698113206,510,655.6746067199655,87
523, 0.36283185840707965,510,672.0119187537412,86
524, 0.4056603773584906,510,671.9218485345702,89
525, 0.42990654205607476,510,720.0290711829351,90
526, 0.3904761904761905,510,674.2953994546999,88
527, 0.39622641509433965,510,674.0276778512712,85
528, 0.38317757009345793,510,695.0065152416889,87
529, 0.4074074074074074,510,681.1504051057493,90
530, 0.39215686274509803,510,678.9975503586115,89
531, 0.43119266055045874,510,689.7595838922584,89
532, 0.38738738738738737,510,700.416564804909,89
533, 0.46296296296296297,510,712.2937078377471,89
534, 0.37962962962962965,510,681.7244553570983,87
535, 0.45794392523364486,510,707.8421571017333,89
536, 0.38317757009345793,510,669.4938750086644,89
537, 0.34615384615384615,510,681.169316511049,90
538, 0.42342342342342343,510,691.8465463506803,89
539, 0.38738738738738737,510,702.717997478523,90
540, 0.4537037037037037,510,715.8936060135671,87
541, 0.35294117647058826,510,679.5334114862982,89
542, 0.36363636363636365,510,673.9991029444456,90
543, 0.3783783783783784,510,702.6221805698963,89
544, 0.36538461538461536,510,705.956146286825,87
545, 0.3394495412844037,510,644.9437201657828,86
546, 0.4423076923076923,510,679.9569759918106,89
547, 0.4019607843137255,510,704.3108340157617,90
548, 0.34615384615384615,510,674.7818812410371,89
549, 0.509090909090909,510,705.3460123528945,89
550, 0.38317757009345793,510,665.4930086128378,87
551, 0.38738738738738737,510,689.9688393319757,91
552, 0.4594594594594595,510,697.3269020997647,87
553, 0.46153846153846156,510,676.1684283347947,89
554, 0.4380952380952381,510,716.5857283326583,90
555, 0.411214953271028,510,685.4535581333944,90
556, 0.41346153846153844,510,711.4793558275695,90
557, 0.42452830188679247,510,691.8270305298508,89
558, 0.39622641509433965,510,696.4741773228325,90
559, 0.3392857142857143,510,681.6972975430897,88
560, 0.4672897196261682,510,704.3464629423345,88
561, 0.36633663366336633,510,686.035167571903,87
562, 0.44545454545454544,510,690.4506435220593,88
563, 0.45714285714285713,510,701.0492566174822,89
564, 0.3786407766990291,510,681.9055738510723,88
565, 0.37383177570093457,510,687.5342252176471,89
566, 0.37168141592920356,510,660.8940188177709,89
567, 0.43119266055045874,510,695.4650861749404,89
568, 0.3669724770642202,510,676.0857629578496,90
569, 0.40186915887850466,510,681.1959221491876,88
570, 0.42201834862385323,510,685.59213276222,89
571, 0.37383177570093457,510,682.5803188362642,88
572, 0.4380952380952381,510,685.3850007259537,89
573, 0.38181818181818183,510,684.3484524283316,89
574, 0.32727272727272727,510,659.0103188389472,84
575, 0.4716981132075472,510,704.0492317461484,91
576, 0.44954128440366975,510,681.867309956113,88
577, 0.41904761904761906,510,705.2527218056135,90
578, 0.38317757009345793,510,688.8449225604375,90
579, 0.3490566037735849,510,660.206985349964,89
580, 0.3904761904761905,510,677.8470244592532,89
581, 0.35454545454545455,510,690.4682226799706,89
582, 0.35514018691588783,510,707.0462342348687,89
583, 0.38095238095238093,510,664.2421272137469,89
584, 0.4766355140186916,510,709.0286480534741,90
585, 0.4392523364485981,510,695.8225384860009,88
586, 0.4954128440366973,510,718.1200769520578,89
587, 0.43636363636363634,510,689.4946358108999,90
588, 0.3888888888888889,510,679.1686747892637,89
589, 0.37142857142857144,510,696.505559903983,89
